exp_id,attribute,disc,n
e1_m3di_test_qwen_p1_attributes_n10000_20260913-125501,pos. x,0.45720000000000005,2500
e1_m3di_test_qwen_p1_attributes_n10000_20260913-125501,pos. y,0.6028,2500
e1_m3di_test_qwen_p2_constrained_n10000_20260913-134223,color foco,1.0,2500
e1_m3di_test_qwen_p2_constrained_n10000_20260913-134223,color fondo,1.0,2500
e1_m3di_test_qwen_p2_constrained_n10000_20260913-134223,color objeto,0.3448,2500
e1_m3di_test_qwen_p2_constrained_n10000_20260913-134223,forma,0.35119999999999996,2500
e1_m3di_test_qwen_p2_constrained_n10000_20260913-134223,pos. x,0.1028,2500
e1_m3di_test_qwen_p2_constrained_n10000_20260913-134223,pos. y,0.13959999999999995,2500
e1_m3di_test_qwen_p3_json_n10000_20260913-135723,color foco,1.0,2500
e1_m3di_test_qwen_p3_json_n10000_20260913-135723,color fondo,1.0,2500
e1_m3di_test_qwen_p3_json_n10000_20260913-135723,color objeto,0.23360000000000003,2500
e1_m3di_test_qwen_p3_json_n10000_20260913-135723,forma,0.38680000000000003,2500
e1_m3di_test_qwen_p3_json_n10000_20260913-135723,pos. x,0.3124,2500
e1_m3di_test_qwen_p3_json_n10000_20260913-135723,pos. y,0.7827999999999999,2500
e1_m3di_test_qwen_p4_dataset_format_n10000_20260913-142818,color foco,1.0,2500
e1_m3di_test_qwen_p4_dataset_format_n10000_20260913-142818,color fondo,1.0,2500
e1_m3di_test_qwen_p4_dataset_format_n10000_20260913-142818,color objeto,0.49160000000000004,2500
e1_m3di_test_qwen_p4_dataset_format_n10000_20260913-142818,forma,0.6708000000000001,2500
e1_m3di_test_qwen_p4_dataset_format_n10000_20260913-142818,pos. x,0.07720000000000005,2500
e1_m3di_test_qwen_p4_dataset_format_n10000_20260913-142818,pos. y,0.21719999999999995,2500
e1_m3di_test_vljepa_p0_minimal_n10000_none_20260914-012131,color foco,1.0,2500
e1_m3di_test_vljepa_p0_minimal_n10000_none_20260914-012131,color fondo,1.0,2500
e1_m3di_test_vljepa_p0_minimal_n10000_none_20260914-012131,color objeto,0.8308,2500
e1_m3di_test_vljepa_p0_minimal_n10000_none_20260914-012131,forma,0.71,2500
e1_m3di_test_vljepa_p0_minimal_n10000_none_20260914-012131,pos. x,0.44720000000000004,2500
e1_m3di_test_vljepa_p0_minimal_n10000_none_20260914-012131,pos. y,0.51,2500
e1_m3di_test_vljepa_p0_minimal_n10000_none_20260914-012156,color foco,1.0,2500
e1_m3di_test_vljepa_p0_minimal_n10000_none_20260914-012156,color fondo,1.0,2500
e1_m3di_test_vljepa_p0_minimal_n10000_none_20260914-012156,color objeto,0.8308,2500
e1_m3di_test_vljepa_p0_minimal_n10000_none_20260914-012156,forma,0.71,2500
e1_m3di_test_vljepa_p0_minimal_n10000_none_20260914-012156,pos. x,0.44720000000000004,2500
e1_m3di_test_vljepa_p0_minimal_n10000_none_20260914-012156,pos. y,0.51,2500
e1_m3di_test_vljepa_p1_attributes_n10000_none_20260914-013018,color foco,1.0,2500
e1_m3di_test_vljepa_p1_attributes_n10000_none_20260914-013018,color fondo,1.0,2500
e1_m3di_test_vljepa_p1_attributes_n10000_none_20260914-013018,color objeto,0.8296,2500
e1_m3di_test_vljepa_p1_attributes_n10000_none_20260914-013018,forma,0.7108,2500
e1_m3di_test_vljepa_p1_attributes_n10000_none_20260914-013018,pos. x,0.4464,2500
e1_m3di_test_vljepa_p1_attributes_n10000_none_20260914-013018,pos. y,0.49560000000000004,2500
e1_m3di_test_vljepa_p2_constrained_n10000_none_20260914-013728,color foco,1.0,2500
e1_m3di_test_vljepa_p2_constrained_n10000_none_20260914-013728,color fondo,1.0,2500
e1_m3di_test_vljepa_p2_constrained_n10000_none_20260914-013728,color objeto,0.84,2500
e1_m3di_test_vljepa_p2_constrained_n10000_none_20260914-013728,forma,0.7072,2500
e1_m3di_test_vljepa_p2_constrained_n10000_none_20260914-013728,pos. x,0.4404,2500
e1_m3di_test_vljepa_p2_constrained_n10000_none_20260914-013728,pos. y,0.48519999999999996,2500
e1_m3di_test_vljepa_p3_json_n10000_none_20260914-014419,color foco,1.0,2500
e1_m3di_test_vljepa_p3_json_n10000_none_20260914-014419,color fondo,1.0,2500
e1_m3di_test_vljepa_p3_json_n10000_none_20260914-014419,color objeto,0.8396,2500
e1_m3di_test_vljepa_p3_json_n10000_none_20260914-014419,forma,0.6996,2500
e1_m3di_test_vljepa_p3_json_n10000_none_20260914-014419,pos. x,0.44599999999999995,2500
e1_m3di_test_vljepa_p3_json_n10000_none_20260914-014419,pos. y,0.5048,2500
e1_m3di_test_vljepa_p3_json_n10000_none_20260914-014420,color foco,1.0,2500
e1_m3di_test_vljepa_p3_json_n10000_none_20260914-014420,color fondo,1.0,2500
e1_m3di_test_vljepa_p3_json_n10000_none_20260914-014420,color objeto,0.8396,2500
e1_m3di_test_vljepa_p3_json_n10000_none_20260914-014420,forma,0.6996,2500
e1_m3di_test_vljepa_p3_json_n10000_none_20260914-014420,pos. x,0.44599999999999995,2500
e1_m3di_test_vljepa_p3_json_n10000_none_20260914-014420,pos. y,0.5048,2500
e1_m3di_test_vljepa_p4_dataset_format_n10000_none_20260914-015108,color foco,1.0,2500
e1_m3di_test_vljepa_p4_dataset_format_n10000_none_20260914-015108,color fondo,1.0,2500
e1_m3di_test_vljepa_p4_dataset_format_n10000_none_20260914-015108,color objeto,0.8396,2500
e1_m3di_test_vljepa_p4_dataset_format_n10000_none_20260914-015108,forma,0.7063999999999999,2500
e1_m3di_test_vljepa_p4_dataset_format_n10000_none_20260914-015108,pos. x,0.4476,2500
e1_m3di_test_vljepa_p4_dataset_format_n10000_none_20260914-015108,pos. y,0.49039999999999995,2500
e1_m3di_test_vljepa_p4_dataset_format_n10000_none_20260914-015112,color foco,1.0,2500
e1_m3di_test_vljepa_p4_dataset_format_n10000_none_20260914-015112,color fondo,1.0,2500
e1_m3di_test_vljepa_p4_dataset_format_n10000_none_20260914-015112,color objeto,0.8396,2500
e1_m3di_test_vljepa_p4_dataset_format_n10000_none_20260914-015112,forma,0.7063999999999999,2500
e1_m3di_test_vljepa_p4_dataset_format_n10000_none_20260914-015112,pos. x,0.4476,2500
e1_m3di_test_vljepa_p4_dataset_format_n10000_none_20260914-015112,pos. y,0.49039999999999995,2500
